ООО «Астра-Строй»;6671200961;Директор Смирнов Алексей Юрьевич;620014, Свердловская область, г.Екатеринбург, ул.Малышева, 28, оф.601;;;0
ООО «Строительная компания «Буровик»;6670248086;Директор Свахин Алексей Константинович;620072, Свердловская область, г.Екатеринбург, ул.40-летия Комсомола, д.38Л, оф.423;;;0
ООО «Лысьваспецстрой»;5918012055;Генеральный директор Фаткуллин Ильнур Мугинович;618960, Пермский край, г.Лысьва, ул.Коммунаров, 40;;;(34249) 20032
ЗАО «Управление Механизации Дорожного Строительства»;6674173843;Директор Соболь Евгений Степанович;620010, Свердловская область, г.Екатеринбург, ул.Черняховского, 71;;;0
ООО «Система Строй»;5904118326;Генеральный директор Пестов Леонид Павлович;614000, Пермский край, г.Пермь, ул.Краснова, д.24;;;0
ООО «Гарант-Строй»;8604031750;Генеральный директор Курлов Владимир Владимирович;628305, ХМАО-Югра, Тюменская область, г.Нефтеюганск, Промышленная зона Пионерная нп, ул.Строителей, строение 9;;;0
ЗАО «Производственно-промышленный комплекс «Урал»;6626013649;Генеральный директор Бусыгин Юрий Борисович;623380, Свердловская область, г.Полевской, ул.Трубников, 10;;;0
ООО «Универсал-НТ»;6623015140;Директор Казаков Евгений Борисович;622002, Свердловская область, г.Нижний Тагил, Липовый тракт, 18;;;(3435) 921430
ООО «Агроэнергострой»;6638002592;Директор Воинков Александр Валерьевич;623870, Свердловская область, Байкаловский район, с. Байкалово, ул. Октябрьская, 54;;;(34362) 20484
ООО «Уралстройзащита»;5911038343;Генеральный  директор Сажин Владимир Иосифович;426057, Российская Федерация, Удмуртская Республика, г. Ижевск, проезд Дерябина, 2/16;;;(3424) 267337
ОАО «Уралэнергоцветмет»;6658008923;Генеральный директор Креков Павел Александрович;620014, Свердловская область, г.Екатеринбург, ул.Антона Валека, 13;;;(343) 0
ООО «УралЭнергоМонтаж»;5902139680;Директор Василюк Андрей Вячеславович;614016, Пермский край, г.Пермь, ул. Танкистов, 12;;;(342) 2903590
ООО «СтройДело»;5911046231;Директор Вологдин Михаил Юрьевич;618400, Пермский край, г.Березники, пр.Ленина, дом 78а;;;(3424) 201745
ООО «Березовское строительное управление»;6604012401;Директор Васьков Павел Михайлович;623703, Свердловская область, г.Березовский, Березовский тракт, 5;;;(34369) 45797
ООО «СтройКом»;6670214062;Директор Куклин Юрий Васильевич;620062, Свердловская область, г.Екатеринбург, пр.Ленина, д.97, корп. А, оф.301;;;(343) 3748022
ООО «Уральская строительная компания - XXI век»;6663067882;Генеральный директор Зырянов Владислав Владимирович;620017, Свердловская область, г.Екатеринбург, ул.Электриков, 18-Г;;;(343) 3721280
ИП Молотилов Виктор Ефимович;665600162818;;;;;(34349) 22985
ООО «СУ-3 Бетонстрой»;7444040745;Директор Сафронов Сергей Юрьевич;455007, Челябинская область, г.Магнитогорск, ул.9 Мая, дом№12;;;0
ООО «Управление строительства Пермской ГРЭС»;5914017292;Исполнительный директор Минаков Анатолий Николаевич;618740, Пермский край, г.Добрянка, ул.Первостроителей, д.2;;;(34265) 26460
ООО «Ассоциация «Уралпроектмонтажавтоматика»;6660008310;Директор Курмило Владимир Антонович;620049, Свердловская область, г.Екатеринбург, пер.Автоматики, 4;;;(343) 3834837
ОАО «Каменск-Стальконструкция»;6666000075;Генеральный директор Хабаров Сергей Иванович;623400, Свердловская область, г.Каменск-Уральский, Заводской проезд, 10;;;(3439) 363053
ООО «Геострой»;6658294953;Директор Дикарев Евгений Сергеевич;620102, Свердловская область, г.Екатеринбург, ул.Московская, 56/2-57;;;(343) 2165701(02)
ООО «Строй Стиль»;6658319661;Директор Семухин Михаил Михайлович;620043, Свердловская область, г.Екатеринбург, ул.Отрадная, д.1д, оф.1;;;0
ООО «Севергазстрой»;5914019042;Директор Потапов Антон Сергеевич;618250, Пермский край, город Губаха, ул. им. газ. Правда, дом 12;;uspgres_gubaha@mail.ru;(34248) 47130(32,38)
ООО «Строительное предприятие «Крафт»;6664057252;Генеральный директор Лукманов Рафкат Тухватович;620103, Свердловская область, г.Екатеринбург, ул.Окружная, д.88;;;(343) 2957284
ООО «Электросетьстрой»;6660076215;Директор Кочеткова Валентина Ивановна;620072, Свердловская область, г.Екатеринбург, ул.Высоцкого, 1;;"ess-ekt@yandex.ru; sekretar@elektraek.ru; ekb@elektraek.ru; ees@sky.ru";(343) 3486939, 2829827, 2829828, 2829872
ООО «Декарт»;6671257090;Директор Фетисов Андрей Васильевич;620146, Свердловская область, г.Екатеринбург, ул.Ак.Бардина, д.39, кв.9;;;(343) 2571758, 2010598, 2113163
ООО «Модус-Строй»;6673173858;Генеральный директор Трушенков Андрей Николаевич;620042, Свердловская область, г.Екатеринбург, переулок Симбирский , 14-ч/с;;;0
ООО «Гросс-Мастер»;5914019099;Генеральный директор Новиков Валерий Борисович;618740, Пермский край, г.Добрянка, ул.Розы Люксембург, 62;;;(34265) 21233
ЗАО «Рефтэнергострой»;6603013716;Генеральный директор Верук Владимир Николаевич;624285, Свердловская область, г.Асбест, п.Рефтинский, ул.Гагарина, 40;;;(34365) 35441
"ООО «Строительная компания ""СМУ-1""»";6670152560;Директор Буряков Владимир Федорович;620137, Свердловская область, г.Екатеринбург, ул.Шоферов, д.11, оф.3;;;0
ООО «СтройРекон»;6659134335;Директор Рябов Николай Викторович;620141, Свердловская область, г.Екатеринбург, ул.Таватуйская, 12, корпус2, кв.22;;;0
ООО «СтройХимЗащита»;6658254622;Директор Паршин Денис Евгеньевич;620102, Свердловская область, г.Екатеринбург, ул. Елизаветинское шоссе, дом29 офис 17.;;;1
ООО «ГЕН СтройУрал»;6659151676;Директор Голубенко Евгений Николаевич;620107, Свердловская область, г.Екатеринбург, ул.Стрелочников, д.19а, корп.4, кв.8;;;(343) 2530771
ООО «Урал»;6659073629;Директор Тягунов Олег Валентинович;620062, Свердловская область, г.Екатеринбург, ул.Гагарина,д.14,офис 606;;;(343) 2871965
ООО «Дирекция отделочных работ-1»;6639012674;Директор Алексанин Сергей Петрович;624250, Свердловская область, г.Заречный, ул.Ленинградская, 28;;;(34377) 32598
ООО «ЭЛФ»;5914013354;Директор Варкентин Екатерина Петровна;618740, Пермский край, г.Добрянка, ул.Трудовые резервы, 1;;;(34265) 22053
ООО «Строительная Компания Крофас»;6670178047;Директор Ремезов Владимир Васильевич;620033, Свердловская область, г.Екатеринбург, ул.Отдыха, д.118;;;0
ООО «Пермьэлектроуралмонтаж»;5904038832;Директор Черемных Дмитрий Юрьевич;614066, Пермский край, г.Пермь, ул.Шоссе Космонавтов, 137;;;(342) 2218223
ООО «Монтажное управление «Уралэнергосервис»;6658116622;Директор Иванин Павел Сергеевич;620109, Свердловская область, г.Екатеринбург, ул.Токарей, д.40, ком.321;;"elf@isnet.ru; ues@mu-ues.ru";(343) 2577668
ООО «Уралстальмонтаж»;6674214183;Директор Палицин Алексей Викторович;620024, Свердловская область, г.Екатеринбург, ул.Новинская, 13;;;(343) 3790100
ООО «СпецСтройИндустрия»;6623045089;Директор Рагозин Василий Валерьевич;622051, Свердловская область, г.Нижний Тагил, ул.Космонавтов, 8-6;;;(3435) 921213
ООО «Строительная компания «Уралстройкомплекс»;6670128078;Директор Григоренко Олег Сергеевич;620072, Свердловская область, г.Екатеринбург, ул.В. Высоцкого, д.26, оф.1;;;0
ООО «УРАЛСАНТЕХМОНТАЖ»;6623014010;Директор Черемных Владимир Михайлович;622005, Свердловская область, г.Нижний Тагил, ГСП-5, ул.Индустриальная, 44;;;0
ООО «Монолитспецстрой»;6672290326;Инженер Некрасов Валерий Витальевич;620100, Свердловская область, г.Екатеринбург, ул.Восточная, д.7г, оф.102;;;0
ООО «СПЕЦТЕХКОМПЛЕКС»;6663077457;Директор Калиниченко Александр Владимирович;620137, Свердловская область, г.Екатеринбург, ул.Старых Большевиков, д.29, оф.163;;;0
ООО «Арсенал-НПЦ»;6662128797;Директор Кручинин Алексанлр Аркадьевич;620026, Свердловская область, г.Екатеринбург, ул.Луначарского, д.194, оф.112;;;0
ООО «Высотка строитель»;6673158289;Директор Тропин Виктор Николаевич;620014, Свердловская область, г.Екатеринбург, ул.Малышева, д.28, офис 218;;;0
ООО «Люцетта»;5914015175;Директор Гладков Сергей Владимирович;618740, Пермский край, город Добрянка, проезд Центральный, строение №2/5;;;(34265) 21101
ООО «Строительная компания «СтройЛюкс»;6674236934;Директор Кузьменко Александр Станиславович;620089, Свердловская область, Екатеринбург, Крестинского, 46а, 802;;;0
ООО «Востоктехмонтаж»;6615005580;Генеральный  директор Демский Леонид Васильевич;624350, Свердловская область, г.Качканар, промзона;;;0
ООО «Строительная компания БЭСТ»;6659159989;Директор Тренихин Павел Юрьевич;620141, Свердловская область, г.Екатеринбург, ул.А. Бебеля, д.172, к.49;;;(34377) 36320
ООО «Югорские комплексные системы автоматики»;8603123536;Генеральный директор Шарафиев Эдуард Мавлетьянович;628600, Тюменская область, ХМАО-Югра, г.Нижневартовск, ул.Пермская, д.16, кв.182;;;0
ООО «Микромир»;6659184304;Директор Гильман Юрий савельевич;620027, Свердловская область, г.Екатеринбург, Свердлова, д.11-а, оф.511;;;(343) 3532746
ЗАО «Строительно-монтажный поезд №278-Уралтрансстрой»;6659051512;Директор Полозов Андрей Михайлович;620027, Свердловская область, г.Екатеринбург, ул.Печерская, 2;;;0
ООО «Новоуральское строительное предприятие»;6629014778;Директор Марданов Рустем Нагимович;624130, Свердловская область, г.Новоуральск, ул.Комсомольская, 8, к.34;;;(34370) 22006
ООО «Спецуниверсалстрой»;6671221619;Директор Скоробогатов Алексей Владимирович;620014, Свердловская область, г.Екатеринбург, ул.Радищева, д.33, оф.301;;;0
ООО «Ремонтно-Механический Комплекс НТМК»;6623042313;Генеральный директор Каршибаев Сергей Саттарович;622025, Свердловская область, г.Нижний Тагил, ул.Металлургов, 1;;;0
ООО «научно-производственное предприятие «ВИСТ-Т»;6672305413;врио генерального директора Трощенко Василий Георгиевич;620026, Свердловская область, г. Екатеринбург, ул. Уральская, дом 3, 1 этаж, помещение 14;;;0
ОАО «Агростройкомплекс»;6652023851;Генеральный директор Нугуманов Ильдус Авальевич;624020, Свердловская область, Сысертский р-он, г.Сысерть, ул.Самстроя, 17;;;0
ООО «фирма «Оргхим»;5911003735;Директор Кириллов Дмитрий Владимирович;618460, Пермский край, г.Усолье, ул.Аникмна, д.5;;;(3424) 209535
ОАО «РЕМСТРОЙ-1»;6661001283;Генеральный директор Медведев Андрей Яковлевич;620014, Свердловская область, г.Екатеринбург, ул.Добролюбова, 4;;;(343) 2174337
ООО «Центр Комплектации»;6670198244;Директор Тагильцев Антон Андреевич;620072, Свердловская область, г.Екатеринбург, ул.Высоцкого, д.36, оф.39а;;;0
ООО «Строительно-монтажное Предприятие «СпецМонтаж»;6674338728;Директор Макурин Сергей Кузьмич;620130, Свердловская область, г.Екатеринбург, ул.Чайковского, 62-115;;;0
ООО «УРАЛВЕК»;6660138038;Директор Устьянцев Дмитрий Иванович;620049, Свердловская область, г.Екатеринбург, пер. Автоматики, д.4, оф.235;;;(343) 3834783
ЗАО «Тяжпромэлектромет»;6659044836;Генеральный директор Кислицын Анатолий Витальевич;620014, Свердловская область, г. Екатеринбург, пр. Ленина, д. 24/8, оф. 501;;;(343) 3712901, 3712655, 3711161
ООО «ИНВЕСТСТРОЙ»;8601025879;Директор Шестакова Нина Абузаровна;625002, Тюменская область, г.Тюмень, ул.Циолковского, д.1, оф.11;;;1
ЗАО «ГРАНИТ»;6670121273;Директор Чечушков Николай Александрович;620072, Свердловская область, г.Екатеринбург, ул.40 лет ВЛКСМ, 1а;;;0
ООО «СТАЛЬАНТИКОР»;6658289047;Генеральный директор Новосельцев Евгений Леонидович;620102, Свердловская область, г.Екатеринбург, ул.Посадская, дом 16а, 5;;;(343) 2372704
ООО «РЭСТ-Строй»;6674300749;Директор Иконникова Наталья Станиславовна;620073, Свердловская область, г.Екатеринбург, ул.Ак.Шварца, д.10, кор.3, кв.63;;;0
"ОАО СП ОАО ""СУС""";6630000184;Конкурсный управляющий Лазарев Дмитрий Вениаминович;624201, Свердловская область, г.Лесной, ул.Ленина, 76, офис 14;;;(34342) 33922, 43920, 43922
ООО «Ек-Строй»;6672196612;Директор Шахбазян Гагик Асаназович;620028, Свердловская область, г.Екатеринбург, ул.Фролова, д.27, оф. 11;;;(343) 2145100
АО «Монтажное управление №5»;8610011897;Генеральный директор Гончаров Юрий Иванович;628183, ХМАО, Тюменская область, г.Нягань, ул.Сибирская, д.21 А;;;(34672) 51395
ООО «Пик»;5908030915;Директор Пальянов Илья Николаевич;614113, Пермский край, г.Пермь, ул.Адмирала Нахимова, д. 4Б;;;(342) 2943310
ООО «РемПромСтрой-У»;6623033157;Директор Головин Александр Григорьевич;622005, Свердловская область, г.Нижний Тагил, ул.Индустриальная, д.43;;;0
ООО «Санвент-Корадо»;6674170546;Директор Гусев Олег Иванович;620142, Свердловская область, г.Екатеринбург, ул.Чайковского, д.56, кв.193;;;0
ООО «Трест «Бокситстрой»;6631006566;Генеральный  директор Терентьев Александр Алексеевич;624480, Свердоловская область, г.Североуральск, ул.Шлакоблочная, 1а;;;(34380) 43129
ООО «СтройТрансМеханизация»;5914021644;Директор Черепанов Анатолий Александрович;618740, Пермский край, ул. Первостроителей, д. 2, офис 104;;;(34265) 93662
ООО «СК Геркон С»;6670024230;Генеральный директор Лапанович Сергей Владимирович;620075, Свердловская область, г.Екатеринбург, пр.Ленина, д.69, корп.12, оф.3;;;(343) 3551918
ООО «Строительное управление»;6627011980;Директор Калмыков Владимир Владимирович;623280, Свердловская область, г.Ревда, ул.Горького, д.10;;;0
ООО «СеДиНТаг»;6667002935;Генеральный директор Злоченко Анатолий Рахмаэлевич;622051, Свердловская область, г.Нижний Тагил, ул.Свердлова, дом23;;;0
ООО «Спецстройзащита»;5903043519;Директор Наумов Владимир Вениаминович;614045, Пермский край, г.Пермь, ул.Монастырская, д.14,офис 204;;;(342) 2181846
ООО «АРТстрой»;6670195317;Директор Расюк Валерий Васильевич;620078, Свердловская область, г.Екатеринбург, ул.Коминтерна, 16, оф.627;;;0
ООО «Ванадий-ремонт»;6615011270;Генеральный директор Черняев Андрей Ильич;624350, Свердловская область, г.Качканар, ул.Свердлова, д.2;;;(34341) 33082
ООО «Аора-2000»;6663077658;Директор Иксанов Илгиз Гильманович;620012, Свердловская область, г.Екатеринбург, ул.Уральских рабочих, дом14, квартира 288;;;(343) 3071500
ООО «Триада-Холдинг Урал»;6670066657;Директор Борисов Вячеслав Анатольевич;620075, Свердловская область, г.Екатеринбург, ул.Мичурина, д.40, к.4;;;0
ООО «МонтажСтрой-НВ»;6639018563;Директор Чупина Наталья Викторовна;624250, Свердловская область, г.Заречный, ул.Ленинградская, 21А-16;www.ms-nv777@mail.ru;ms-nv777@mail.ru;(34377) 73894
МУП «Энергосети»;6630000297;Директор Перепада Владимир Алексеевич;624203, Свердловская область, г.Лесной, ул.Мамина-Сибиряка, 4А;;;(34342) 38771
ООО «БТК-Строй»;6670232858;Директор Терентьев Владислав Степанович;620062, Свердловская область, г. Екатеринбург, проспект Ленина, д. 97,  корпус А, офис 432;;;0
ООО «Уралевростиль»;6658120869;Директор Косман Иван Леонтьевич;620058, Свердловская область, г.Екатеринбург,  пр-кт Космонавтов, 107;;;0
ЗАО «Строительно-монтажное управление №24 Уралмашстрой»;6663076245;Генеральный директор Миназов Альфрид Салихович;620039, Свердловская область, г.Екатеринбург, ул.Фестивальная, д.29А;;;0
ООО «Много Профильная Компания «Строй-Регион»;6674239371;Директор Ельцов Александр Леонтьевич;620043, Свердловская область, г.Екатеринбург, ул.Дарьинская, 7, литер А;;;(343) 2310616
ЗАО «Тагилспецстрой»;6669013876;Директор Ильиных Виталий Федорович;622005, Свердловская область, г.Нижний Тагил, ГСП-5;;;(3435) 257259
ООО «Тоннельный отряд - 34»;6670218765;Директор Балакин Вадим Аркадьевич;620137, Свердловская облпсть, г.Екатеринбург, ул.Блюхера, 50-304;;;0
ООО «ПСУ «Уралспецэнергомонтаж»;5914017366;Исполнительный директор Сажин Владимир Федорович;618740, Пермский край, г.Добрянка, Стройбаза;;;(34265) 27364
ООО «Спецремстрой»;6671263778;Генеральный директор Дорошенко Константин Владимирович;620014, Свердловская область, г.Екатеринбург, ул.8 Марта, д.37, литер А, оф.13;;;(343) 3449882
ООО «СТК «СпецЭнергоРемонт»;6659139622;Директор Бабкин Владислав Владимирович;620027, Свердловская область, г.Екатеринбург, ул.Луначарского, д.31, офис1014;;;0
ООО «РЕМОНТНО-СТРОИТЕЛЬНЫЙ КОМПЛЕКС»;6623026551;Генеральный директор Новоселецкий Валерий Вячеславович;622025, Свердловская область, г.Нижний Тагил, ул.Металлургов, 1;;;0
ООО «Предприятие промышленного альпинизма «УралСтальЗащита»;6670169821;Генеральный директор Аралов Сергей Анатольевич;620073, Свердловская область, г.Екатеринбург, ул.Крестинского, 44, литер А;;;0
ООО «ЭЛМОНА-СЕРВИС»;5905024141;Директор Балаев Игорь Вячеславович;614045, Пермский край, Пермь, Советская, 36;;;(342) 2570575, 2570573
ООО «Энергостайл»;5908029500;Генеральный  директор Синицын Павел Александрович;614031, Пермский край, г.Пермь, ул.Докучаева, 50, офис 209;;;(342) 2136485
ООО «Энергомаш (Екатеринбург)»;6673099717;Директор Степанов Александр Юрьевич;620017, Свердловская область, г.Екатеринбург, ул.Фронтовых бригад, д.22;;;0
ООО «УралСибСтрой»;7202155391;Генеральный директор Даурбеков Тимур Магометович;625046, Тюменская область, Тюмень, Широтная, д.122, корп.2/1;;;(3452) 695696
ООО «СтройДом»;6672244224;Директор Краснобродский Олег Михайлович;620144, Свердловская область, г.Екатеринбург, ул.Шейнкмана, д. 110-55;;;(343) 2861029, 2031505??
ООО «ДельтаИнтерСтрой»;6670238240;Директор Прикмета Андрей Валерьевич;620109, Свердловская область, г. Екатеринбург, ул. Токарей, д. 68, офис 2;www.delta-interstroy.ru;;(343) 2781820
ООО «Современная эффективная теплоизоляция»;6612012211;Генеральный директор Дудин Сергей Евграфович;620085, Свердловская область, Екатеринбург, улица 8 Марта, 197, литер Б, офис 119;;;(3439) 350030
ЗАО «Алапаевское строительно-монтажное управление»;6601005702;Генеральный директор Брагин Сергей Викторович;624600, Свердловская область, г.Алапаевск, ул.В. Шляпиной, 1;;;0
ООО «СУ Энергострой»;5914019028;Директор Вахутин Александр Сергеевич;618740, Пермский край, город Добрянка, улица Первостроителей, дом 2 офис 112;;info@uspgres.ru;(34265) 93662
ООО «Техноспецком»;7202142586;Генеральный директор Школенко Сергей Анатольевич;625048, Тюменская область, г.Тюмень, ул.Малыгина, дом14, офис 82;;;0
ООО «КАМПО»;6672254550;Директор Кочнев Алексей Геннадьевич;620026, Свердловская область, г.Екатеринбург, ул.Народной Воли, 69-23;;;(343) 2782578
ООО «Строительная компания «Альпстрой»;6674243113;Генеральный директор Головков Степан Анатольевич;620085, Свердловская область, г.Екатеринбург, ул.Монтерская, д.5, корпус А, оф.26;;;(343) 2563898
ЗАО «Мир офис строй»;6661072037;Генеральный  директор Леньков Денис Александрович;620144, Свердловская область, г.Екатеринбург, ул.Шейнкмана, д.110, кв.55;;;(343) 2128966
ООО «Фестон»;6672265672;Генеральный директор Палехов Владимир Александрович;620072, Свердловская область, г.Екатеринбург, ул.40-летия Комсомола, д.32, корп. А, кв.4;;;(0) 0
ЗАО «Средуралтеплоизоляция»;6664055287;Генеральный  директор Кузьминых Александр Михайлович;620034, Свердловская область, г.Екатеринбург, ул.Контролеров, 13;;;(343) 2632328
ООО «УралСтройГарант»;6612023580;Директор Киршанов Константин Владимирович;623401, Свердловская область, г.Каменск Уральский, ул.Головина, 25;;;(3439) 350625
ООО «Северспецстрой»;6659066501;Директор Кузнецов Андрей Анатольевич;620142, Свердловская область, г.Екатеринбург, ул.Чайковского, д.62;;;0
ЗАО «АЭРОПРОФ»;6662124217;Генеральный директор Деменев Дмитрий Владимирович;620075, Свердловская область, г. Екатеринбург, ул. Восточная, д. 68, оф. 169;;;(343) 3442751, 3442752
ООО «РУССВЕТ»;6658232266;Директор Овечкин Игорь Евгеньевич;620089, Свердловская область, г.Екатеринбург, пер.Базовый, д.47, оф.16;;;(343) 2607214
ООО «Энергострой»;5921023307;Директор Чиркин М.А.;618200, Пермский край, г.Чусовой, ул.Юности, д.20, кв.26;;;(34256) 38079
ООО «Тагилэнергомонтаж»;6623063296;Генеральный директор Марков Денис Владимирович;622013, Свердловская область, г.Нижний Тагил, ул.Кулибина, д.63, строение 1;;;(3435) 401230
ООО «Энергопромстандарт»;6658211925;Директор Егорушкин Виталий Александрович;620028, Свердловская область, г.Екатеринбург, ул.Татищева, д.92, оф. № 15;;;(343) 2145010
ООО «Ренессанс»;6658305281;Директор Стихин Владимир Анатольевич;620028, Свердловская область, г.Екатеринбург, ул.Татищева, 100, оф. № 8;;;0
ООО «Вертикаль»;6672225045;Директор Сальников Станислав Владимирович;620026, Свердловская область, г.Екатеринбург, ул.Бажова, д.193, оф.615а;;;0
ООО «СДМ ЭСТЕЙТ»;6659156868;Директор Анчугов Владимир Геннадьевич;620027, Свердловская область, г.Екатеринбург, ул.Шевченко, дом№9, офис 303;;;0
ЗАО «Научно-производственная фирма «Уралавтоматика»;6660078646;Генеральный директор Зверев Алексей Владимирович;620049, Свердловская область, г.Екатеринбург, пер. Автоматики, 4-305;;;(343) 3834873
ООО «Уралремторг»;6671162378;Директор Теплоухов Александр Вилович;620142, Свердловская область, г.Екатеринбург, ул.8 Марта, 77-61;;;(343) 3768621, 2198246 (моб)
ООО «Уралтехноресурс»;6623061348;Генеральный  директор Моисеенко Максим Викторович;622000, Свердловская область, г. Нижний Тагил, ул. Черноисточинское шоссе д.20 кв.62;;;0
ОАО «Свердловская энергосервисная компания»;6672184920;Генеральный  директор Добров Сергей Вячеславович;620014, Свердловская область, г.Екатеринбург, ул.Московская, д.16;;;0
ООО «Проммаркетинг»;6660136513;Директор Катунькин Андрей Владимирович;620049, Свердловская область, г.Екатеринбург, переулок Автоматики, д. 1, офисы 43-46;;;(343) 2173531
ЗАО «УралСтрой»;8610010854;Генеральный директор Мансуров Фадис Талипович;628181, Тюменская область, г.Нягань, проспект Нефтянников, 10;;;0
ООО «Строительная Компания «Апельсин»;7453146610;Генеральный директор Герасимов Валерий Викторович;454008, Челябинская область, г.Челябинск, ул.Островского, д.2, кв.34;;;(351) 7905181
ООО СК «Кристалл»;6673173801;Директор Шубенков Станислав Викторович;620042, Свердловская область, г.Екатеринбург, ул.Индустрии, д.35, кв.131;;;(34368) 41292
ООО «Метшахтострой»;6623018286;Директор Францев Валерий Николаевич;622002, Свердловская область, г.Нижний Тагил, ул.Кирова, д.26;;;(3435) 489572
ООО «Сантехническая монтажная компания 5»;6659173750;Генеральный директор Шенаурин Александр Алексеевич;620050, Свердловская область, г.Екатеринбург, проспект Седова, 46, а;;;0
ЗАО «СУЗМК ЭНЕРГО»;6663066127;Генеральный директор Нагорнова Валентина Андреевна;620070, Свердловская область, г. Среднеуральск, ул. Ленина, 1;;;(34368) 72620
ООО «Технический центр «Вемус»;6611006624;Директор Сутягина Галина Александровна;623850, Свердловская область, г.Ирбит, ул.Кирова, д.67;;;(34355) 62422
ООО «Тюменьэлектроналадка»;7203176010;Генеральный директор Латушкин Александр Анатольевич;625023, Тюменская область, г.Тюмень, ул.Одесская, д.1;;;(3452) 3505841
ООО «Уралмонтажспецстрой»;6670275918;Директор Жданов Геннадий Алексеевич;620075, Свердловская область, г.Екатеринбург, ул.Бажова, д.79, оф.324;;;(343) 89122860765
ЗАО «Каменск-Уральское монтажное управление «Востокметаллургмонтаж»;6665005306;Директор Сорокин Олег Иванович;623406, Каменск-Уральский, Заводская, 3;;;0
ООО «УктусСтрой»;6674245858;Директор Рыбалка Павел Борисович;620073, Свердловская область, г. Екатеринбург, ул. Крестинского, д. 44, оф. 703;;;(343) 2117111
ЗАО «Промышленная группа «Уралэнергомонтаж»;6670064723;Генеральный директор Адамов Андрей Анатольевич;620075, Свердловская облась, г.Екатеринбург, улица Первомайская,56;;;0
ООО «Полимертрубстрой»;6674162390;Генеральный директор Харин Владимир Викторович;620085, Свердловская область, г.Екатеринбург, ул.8 Марта, д.212;;;(343) 2957001
ОАО «Сибирское управление по строительству скважин»;8913005476;Генеральный  директор Машенцев Алкесандр Николаевич;620085 г.Екатеринбург, ул. 8 Марта, дом 212,офис 339;www.sibuss.ru;;"(34936) 30732; 30298"
ООО «Уральский Центр «Железно-дорожный»;6672172940;Директор Губайдуллина Лариса Наильевна;620026, Свердловская область, г.Екатеринбург, ул.Тверитина, д.42, корпус1, оф.41;;;0
ООО «Элвест»;6670162424;Директор Слесарев Сергей Анатольевич;620137, Свердловская область, г.Екатеринбург, ул.Учителей, 5-9;;;(343) 3820916
ООО «СМУ Уралдизайнстрой»;6671124968;Директор Ерицян Карапет Александрович;620142, Свердловская область, г.Екатеринбург, ул.Фурманова, д.52, кв.24;;;(343) 2517934
ЗАО «Ротонда»;6658024604;Директор Михайлов Алексей Михайлович;620014, Свердловская область, г.Екатеринбург, ул.Стрелочников, 10;;;0
ООО «Азурит»;6613007729;Директор Грибков Павел Константинович;624860, Свердловская область, г.Камышлов, ул.Шадринская, 9;;;(34375) 23103
АО «Строительная Компания «Термоинжениринг»;6670212523;Генеральный директор Велижанин Андрей Валентинович;620990, Свердловская область, город Екатеринбург, ул.Мамина-Сибиряка, дом 85, офис 100;;;(343) 2146634, 35, 56
ООО «Полур»;6674131811;Директор Перминов Вячеслав Леонидович;620085, Свердловская область, г.Екатеринбург, ул.Монтёрская, 5А;;;(343) 2350691
ООО «Монтаж ТЭО»;6674303115;Директор Дашкевич Андрей Нариманович;620103, Свердловская область, г.Екатеринбург, ул.Лезгинская, д.101;;;(343) 2633059
ООО «РосСпецСтрой»;6670076310;Генеральный директор Аникеев  Василий Валентинович;620062, Свердловская область, г.Екатеринбург, ул.Генеральская, дом 3, офис 337;;;(343) 3628317
ООО «Меридиан»;6630009652;Генеральный директор Вариков Владимир Михайлович;624205, Свердловская область, г.Лесной, Технический проез д, 7;;;(34342) 31339
ООО «Монтаж-ШЕМ»;6674222089;Директор Шемякин Евгений Миронович;620130, Свердловская область, г.Екатеринбург, ул.Авиационная, д.63, кор.3, кв.28;;;0
ЗАО «Аква-Сервис»;6625032342;Директор Бочкин Александр Михайлович;623100, Свердловская область, г.Первоуральск, ул.Гагарина, д.34;;;(3439) 0
ООО «Энергопусконаладка»;6670125302;Директор Киселева Юлия Петровна;620062, Свердловская область, г.Екатеринбург, пр. Ленина, 97А;;;(343) 0
ООО «Специализированное строительное управление №3»;6672269966;Директор Хмызников Андрей Владимирович;620910, Свердловская область, г.Екатеринбург, ул.Бахчиванджи, д.12, кв.37;;;(343) 2293246
ООО «СК Импульс»;7743655320;Генеральный  директор Емшанов Глеб Вячеславович;432045, Ульяновская область, г. Ульяновск, ул. Доватора, дом 5;;;(495) 2294087, 7830893 (доб.304.305)
ЗАО «Строительно-монтажное управление №6»;6632015651;Генеральный директор Рублев Ярослав Николаевич;624901, Свердловская область, Серовский р-он, п. Сосьва, ул. Ленина, д. 7, 4;;;(34385) 44053
ООО «Профтехстрой»;6664065687;Директор Евтеев Дмитрий Викторович;620219, Свердловская область, г.Екатеринбург, ул. Мамина Сибиряка, д.85, оф. 402;;;0
ООО «Строительная фирма «САЛИ»;6674197690;Директор Свадьбин Виталий Аркадьевич;620024, Свердловская область, г.Екатеринбург, ул.Новинская, 2;;;(343) 3251664
ООО «АРГО ИНВЕСТСТРОЙ»;6664060590;Директор Горохов Андрей Игоревич;620073, Свердловская область, г.Екатеринбург, ул.Шварца, д.6, 1;;;(343) 3813400
